State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Uttar Pradesh",Shamli,Shamli,Papaya,Papaya,Medium,23/08/2025,2650,2750,2700
"Uttar Pradesh",Shamli,Shamli,Rice,III,FAQ,23/08/2025,3460,3540,3500
"Uttar Pradesh",Shamli,Shamli,Wheat,Dara,FAQ,23/08/2025,2550,2650,2600
"Uttar Pradesh","Siddharth Nagar",Naugarh,Apple,Delicious,Large,23/08/2025,8440,8495,8490
"Uttar Pradesh","Siddharth Nagar",Naugarh,Pomegranate,Pomogranate,Medium,23/08/2025,6870,6895,6890
"Uttar Pradesh","Siddharth Nagar",Naugarh,Wheat,Dara,FAQ,23/08/2025,2540,2565,2560
"Uttar Pradesh",Sitapur,"Hargaon (Laharpur)",Pumpkin,Pumpkin,FAQ,23/08/2025,900,920,910
"Uttar Pradesh",Sitapur,"Hargaon (Laharpur)",Wheat,Dara,FAQ,23/08/2025,2460,2470,2465
"Uttar Pradesh",Sitapur,Sitapur,Apple,"Kasmir/Shimla - II",Medium,23/08/2025,8000,8950,8700
"Uttar Pradesh",Sitapur,Sitapur,Banana,"Banana - Ripe",Medium,23/08/2025,2600,2860,2775
"Uttar Pradesh",Sitapur,Sitapur,Paddy(Dhan)(Common),Common,FAQ,23/08/2025,1850,2100,2055
"Uttar Pradesh",Sitapur,Sitapur,"White Peas","White Peas",FAQ,23/08/2025,3900,4100,4045
"Uttar Pradesh",Unnao,Bangarmau,Banana,"Banana - Ripe",Medium,23/08/2025,2720,2820,2770
"Uttar Pradesh",Unnao,Bangarmau,Ginger(Green),"Green Ginger",FAQ,23/08/2025,3830,3930,3880
"Uttar Pradesh",Unnao,Bangarmau,Mustard,"Lohi Black",FAQ,23/08/2025,6620,6720,6670
Uttrakhand,Dehradoon,Rishikesh,Apple,Other,Small,23/08/2025,2600,8500,3500
Uttrakhand,Dehradoon,Rishikesh,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,1000,1500,1200
Uttrakhand,Dehradoon,Rishikesh,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1050,1800,1400
Uttrakhand,Dehradoon,Rishikesh,Colacasia,Other,FAQ,23/08/2025,1500,2500,1800
Uttrakhand,Dehradoon,Rishikesh,Lime,Lime,Small,23/08/2025,3000,4000,3550
Uttrakhand,Dehradoon,Rishikesh,Mango,Chausa,Medium,23/08/2025,5000,7500,6500
Uttrakhand,"Garhwal (Pauri)",Kotadwara,Cabbage,Cabbage,FAQ,23/08/2025,1500,1800,1700
Uttrakhand,"Garhwal (Pauri)",Kotadwara,Capsicum,Capsicum,FAQ,23/08/2025,1100,1300,1200
Uttrakhand,"Garhwal (Pauri)",Kotadwara,Pear(Marasebu),Pears,Large,23/08/2025,1700,2500,2200
Uttrakhand,Haridwar,"Bhagwanpur(Naveen Mandi Sthal)","Bottle gourd",Other,FAQ,23/08/2025,500,600,550
Uttrakhand,Haridwar,"Bhagwanpur(Naveen Mandi Sthal)","Green Chilli",Other,FAQ,23/08/2025,1200,1400,1300
Uttrakhand,Haridwar,"Bhagwanpur(Naveen Mandi Sthal)",Tomato,Other,Non-FAQ,23/08/2025,600,1800,650
Uttrakhand,Haridwar,"Haridwar Union",Brinjal,Other,FAQ,23/08/2025,1500,1800,1600
Uttrakhand,Haridwar,"Haridwar Union",Pumpkin,Pumpkin,FAQ,23/08/2025,700,1000,800
Uttrakhand,Haridwar,Lakshar,Wheat,Other,FAQ,23/08/2025,2475,2500,2490
Uttrakhand,Haridwar,Manglaur,"Bottle gourd",Other,FAQ,23/08/2025,1000,1600,1500
Uttrakhand,Nanital,Ramnagar,Cabbage,Other,FAQ,23/08/2025,1500,2500,2000
Uttrakhand,Nanital,Ramnagar,Potato,Other,FAQ,23/08/2025,900,1200,1100
Uttrakhand,UdhamSinghNagar,Khateema,"Bottle gourd",Other,FAQ,23/08/2025,1000,1200,1100
Uttrakhand,UdhamSinghNagar,Khateema,Tomato,Other,FAQ,23/08/2025,3000,3200,3100
Uttrakhand,UdhamSinghNagar,Kicchha,Banana,"Banana - Ripe",Medium,23/08/2025,1600,1800,1700
Uttrakhand,UdhamSinghNagar,Kicchha,Pumpkin,Pumpkin,FAQ,23/08/2025,500,700,600
Uttrakhand,UdhamSinghNagar,Kicchha,Tomato,Deshi,Non-FAQ,23/08/2025,3100,3300,3200
Uttrakhand,UdhamSinghNagar,Rudrapur,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,2000,3000,2500
Uttrakhand,UdhamSinghNagar,Rudrapur,Colacasia,Other,FAQ,23/08/2025,2000,3000,2500
Uttrakhand,UdhamSinghNagar,Rudrapur,Cucumbar(Kheera),Other,FAQ,23/08/2025,2500,4000,3000
Uttrakhand,UdhamSinghNagar,Rudrapur,Onion,Other,FAQ,23/08/2025,3000,4500,4000
Uttrakhand,UdhamSinghNagar,Rudrapur,Potato,Other,FAQ,23/08/2025,800,1400,1000
Uttrakhand,UdhamSinghNagar,Rudrapur,"Sponge gourd",Other,FAQ,23/08/2025,2000,3000,2500
Uttrakhand,UdhamSinghNagar,Sitarganj,"Bitter gourd",Other,FAQ,23/08/2025,1600,2200,1800
Uttrakhand,UdhamSinghNagar,Sitarganj,"Bottle gourd",Other,FAQ,23/08/2025,900,1400,1200
Uttrakhand,UdhamSinghNagar,Sitarganj,Brinjal,Other,FAQ,23/08/2025,800,1200,1000
Uttrakhand,UdhamSinghNagar,Sitarganj,"Pointed gourd (Parval)",Other,FAQ,23/08/2025,2000,2500,2200
"West Bengal",Bankura,Bishnupur(Bankura),Rice,Fine,FAQ,23/08/2025,4300,4500,4400
"West Bengal",Bankura,Khatra,"Sweet Pumpkin","Sweet Pumpkin",FAQ,23/08/2025,1800,2700,2500
"West Bengal",Darjeeling,Siliguri,"Green Chilli","Green Chilly",FAQ,23/08/2025,6000,7000,6500
"West Bengal",Darjeeling,Siliguri,"Squash(Chappal Kadoo)",Other,FAQ,23/08/2025,1000,1200,1100
"West Bengal",Kolkata,Mechua,"Mousambi(Sweet Lime)",Other,Large,23/08/2025,8000,10000,9000
"West Bengal",Kolkata,Mechua,"Mousambi(Sweet Lime)",Other,Medium,23/08/2025,7000,9000,8000
"West Bengal",Kolkata,Mechua,Pomegranate,Other,Large,23/08/2025,18000,20000,19000
"West Bengal",Kolkata,Mechua,Pomegranate,Other,Small,23/08/2025,16000,18000,17000
"West Bengal",Medinipur(E),Egra/contai,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,5000,5200,5100
"West Bengal",Medinipur(E),Egra/contai,Tomato,Tomato,FAQ,23/08/2025,5200,5400,5300
"West Bengal",Murshidabad,Kandi,Potato,Jyoti,FAQ,23/08/2025,1260,1380,1320
"West Bengal","North 24 Parganas",Barasat,Brinjal,Other,FAQ,23/08/2025,5000,5000,5000
"West Bengal","North 24 Parganas",Barasat,Potato,Other,FAQ,23/08/2025,1460,1460,1460
"West Bengal","North 24 Parganas",Barasat,Tomato,Other,FAQ,23/08/2025,6000,6000,6000
"West Bengal","North 24 Parganas",Habra,"Bitter gourd",Other,FAQ,23/08/2025,4000,4300,4200
"West Bengal","Paschim Bardhaman",Asansol,"Green Gram Dal (Moong Dal)","Green Gram Dal",FAQ,23/08/2025,11250,11500,11400
"West Bengal","Paschim Bardhaman",Asansol,"Masur Dal","Masur Dal",FAQ,23/08/2025,9350,9560,9400
"West Bengal","Paschim Bardhaman",Asansol,Mustard,Other,Non-FAQ,23/08/2025,6250,6500,6350
"West Bengal","Paschim Bardhaman",Asansol,Onion,Nasik,FAQ,23/08/2025,1850,2150,2000
"West Bengal","Paschim Bardhaman",Asansol,Peas(Dry),Peas(Dry),FAQ,23/08/2025,5200,5500,5350
"West Bengal","Paschim Bardhaman",Asansol,Wheat,Kalyan,Non-FAQ,23/08/2025,2500,2740,2600
"West Bengal","Paschim Bardhaman",Durgapur,Mustard,Other,FAQ,23/08/2025,6870,7200,7050
"West Bengal","Paschim Bardhaman",Durgapur,Mustard,Other,Non-FAQ,23/08/2025,6200,6500,6350
"West Bengal","Sounth 24 Parganas",Baruipur(Canning),Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,4800,5000,4900
"West Bengal","Sounth 24 Parganas",Baruipur(Canning),Onion,Other,FAQ,23/08/2025,2300,2500,2400
"Andhra Pradesh",Anantapur,Anantapur,"Mousambi(Sweet Lime)",Mousambi,Medium,23/08/2025,900,1800,1200
"Andhra Pradesh",Chittor,Madanapalli,Tomato,Local,FAQ,23/08/2025,3600,4500,4200
"Andhra Pradesh",Chittor,Mulakalacheruvu,Tomato,Local,FAQ,23/08/2025,1800,3600,2800
"Andhra Pradesh",Chittor,Palamaner,Cauliflower,Cauliflower,FAQ,23/08/2025,800,1200,1000
"Andhra Pradesh",Chittor,Palamaner,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,23/08/2025,1500,2000,1800
"Andhra Pradesh",Chittor,Tirupati,Banana,Bhushavali(Pacha),Small,23/08/2025,7500,10000,8500
"Andhra Pradesh",Krishna,Tiruvuru,Rice,"1009 Kar",FAQ,23/08/2025,4500,4900,4700
"Andhra Pradesh",Krishna,Tiruvuru,Rice,Fine,FAQ,23/08/2025,4300,4500,4400
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Ginger(Green),Other,FAQ,23/08/2025,3500,4500,4000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),"Peas Wet",Other,FAQ,23/08/2025,5000,8000,7000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Potato,Other,FAQ,23/08/2025,300,1600,1200
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,23/08/2025,2400,6000,4800
Gujarat,Ahmedabad,Ahmedabad,Brinjal,Other,FAQ,23/08/2025,1000,2500,1500
Gujarat,Ahmedabad,Ahmedabad,Ginger(Green),Other,FAQ,23/08/2025,3500,7000,6400
Gujarat,Ahmedabad,Ahmedabad,Guar,Other,FAQ,23/08/2025,1500,3000,2300
Gujarat,Ahmedabad,Ahmedabad,"Papaya (Raw)",Other,FAQ,23/08/2025,900,1000,950
Gujarat,Ahmedabad,Ahmedabad,"Peas Wet",Other,FAQ,23/08/2025,5000,8500,7250
Gujarat,Ahmedabad,Viramgam,"Castor Seed","Castor seed",FAQ,23/08/2025,6500,6525,6510
Gujarat,Ahmedabad,Viramgam,Wheat,Other,Non-FAQ,23/08/2025,2575,2660,2620
Gujarat,Banaskanth,Deesa,Wheat,Other,FAQ,23/08/2025,2575,2585,2580
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)","Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,600,800,700
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)",Chikoos(Sapota),Other,Medium,23/08/2025,3000,4000,3500
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)",Ginger(Green),Other,FAQ,23/08/2025,4000,4500,4250
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)","Gram Raw(Chholia)",Other,FAQ,23/08/2025,2500,3000,2750
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)",Guava,Other,Medium,23/08/2025,1500,3500,2500
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)",Lemon,Other,FAQ,23/08/2025,1000,1500,1250
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)","Pointed gourd (Parval)",Other,FAQ,23/08/2025,2500,3000,2750
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)",Pomegranate,Other,Medium,23/08/2025,10000,12000,11000
Gujarat,Banaskanth,Dhanera,"Bajra(Pearl Millet/Cumbu)",Hybrid,Non-FAQ,23/08/2025,2000,2185,2100
Gujarat,Banaskanth,Lakhani,"Castor Seed",Other,FAQ,23/08/2025,6350,6580,6465
Gujarat,Banaskanth,Palanpur,Rajgir,Other,FAQ,23/08/2025,5625,6570,6097
Gujarat,Banaskanth,Panthawada,Groundnut,Other,FAQ,23/08/2025,4250,5500,5000
Gujarat,Banaskanth,Panthawada,"Guar Seed(Cluster Beans Seed)",Other,FAQ,23/08/2025,4000,4600,4400
Gujarat,Banaskanth,Tharad,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,23/08/2025,1950,2750,2450
Gujarat,Banaskanth,Tharad(Rah),"Castor Seed",Other,FAQ,23/08/2025,6400,6500,6450
Gujarat,Botad,Botad,"Bajra(Pearl Millet/Cumbu)",Other,Non-FAQ,23/08/2025,2700,3030,2900
Gujarat,Botad,Botad,Soanf,Other,FAQ,23/08/2025,6725,7525,7250
Gujarat,Dahod,Dahod,"Bajra(Pearl Millet/Cumbu)",Other,Non-FAQ,23/08/2025,2000,2450,2275
Gujarat,Dahod,Dahod,"Bengal Gram(Gram)(Whole)",Other,FAQ,23/08/2025,6000,6050,6020
Gujarat,Dahod,Dahod,"Castor Seed","Castor seed",FAQ,23/08/2025,6100,6200,6140
Gujarat,Dahod,Dahod,"Castor Seed",Other,FAQ,23/08/2025,6000,6100,6050
Gujarat,Dahod,Dahod,Paddy(Dhan)(Common),"Paddy Coarse",Non-FAQ,23/08/2025,1690,1690,1690
Gujarat,Dahod,Dahod,"Sesamum(Sesame,Gingelly,Til)",White,Non-FAQ,23/08/2025,7000,8000,7550
Gujarat,Dahod,Dahod,Wheat,Lokwan,FAQ,23/08/2025,2875,2925,2900
Gujarat,Dahod,"Dahod(Veg. Market)",Brinjal,Brinjal,FAQ,23/08/2025,200,4000,2100
Gujarat,Dahod,"Dahod(Veg. Market)",Lemon,Other,FAQ,23/08/2025,600,5000,2900
Gujarat,Dahod,"Dahod(Veg. Market)",Mint(Pudina),Mint(Pudina),FAQ,23/08/2025,6000,10000,8000
Gujarat,Gandhinagar,Mansa,"Guar Seed(Cluster Beans Seed)",Split,FAQ,23/08/2025,4675,4675,4675
Gujarat,Gandhinagar,"Mansa(Manas Veg Yard)","Green Chilli",Other,FAQ,23/08/2025,1000,2500,1000
Gujarat,Gandhinagar,"Mansa(Manas Veg Yard)",Guar,Other,FAQ,23/08/2025,3000,3500,3000
Gujarat,"Gir Somnath",Talalagir,"Green Chilli",Other,FAQ,23/08/2025,2000,4500,3000
Gujarat,Kheda,Kapadvanj,"Bottle gourd",Other,FAQ,23/08/2025,500,800,600
Gujarat,Kheda,Nadiad,Tomato,Other,Non-FAQ,23/08/2025,1700,2000,1800
Gujarat,Kheda,Nadiyad(Chaklasi),Tomato,Tomato,Non-FAQ,23/08/2025,1100,1300,1200
Gujarat,Kheda,Nadiyad(Piplag),Cowpea(Veg),"Cowpea (Veg)",FAQ,23/08/2025,2100,2300,2200
Gujarat,Kheda,Nadiyad(Piplag),Potato,Potato,FAQ,23/08/2025,1200,1400,1300
Gujarat,Kheda,Nadiyad(Piplag),Tinda,Tinda,FAQ,23/08/2025,1800,2000,1900
Gujarat,Mehsana,Kadi,Wheat,Deshi,FAQ,23/08/2025,2555,2760,2675
Gujarat,Mehsana,Mehsana,"Castor Seed","Castor seed",FAQ,23/08/2025,6530,6625,6560
Gujarat,Mehsana,Mehsana,Mustard,Mustard,FAQ,23/08/2025,5350,6435,6400
Gujarat,Mehsana,"Mehsana(Mehsana Veg)",Banana,Other,Large,23/08/2025,750,2000,1600
Gujarat,Mehsana,"Mehsana(Mehsana Veg)","Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,500,1500,1100
Gujarat,Mehsana,Unjha,Soanf,Soanf,FAQ,23/08/2025,5900,23000,8150
Gujarat,Morbi,Halvad,Groundnut,Other,FAQ,23/08/2025,3500,4275,4150
Gujarat,Morbi,Morbi,"Bitter gourd",Other,FAQ,23/08/2025,300,400,350
Gujarat,Morbi,Morbi,Brinjal,Brinjal,FAQ,23/08/2025,500,1500,1000
Gujarat,Morbi,Morbi,Lemon,Lemon,FAQ,23/08/2025,300,2000,1150
Gujarat,Morbi,Morbi,"Sesamum(Sesame,Gingelly,Til)",White,FAQ,23/08/2025,6500,9860,8180
Gujarat,Morbi,Morbi,Tomato,Tomato,FAQ,23/08/2025,3000,4000,3500
Gujarat,Narmada,Rajpipla,Banana,Other,Large,23/08/2025,1600,2600,2100
Gujarat,Navsari,Bilimora,Cauliflower,Other,FAQ,23/08/2025,1500,2250,1800
Gujarat,Navsari,Bilimora,"Green Chilli",Other,FAQ,23/08/2025,4000,6000,5000
Gujarat,Navsari,Bilimora,Potato,Other,FAQ,23/08/2025,1500,2000,1800
Gujarat,Navsari,Navsari,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,2500,3000,2750
Gujarat,Navsari,Navsari,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1500,2000,1750
Gujarat,Navsari,Navsari,Cowpea(Veg),"Cowpea (Veg)",FAQ,23/08/2025,3500,4000,3750
Gujarat,Navsari,Navsari,Lemon,Lemon,FAQ,23/08/2025,4000,5000,4500
Gujarat,Navsari,Navsari,Tomato,Other,FAQ,23/08/2025,2500,4500,3500
Gujarat,Patan,Harij,"Castor Seed",Other,FAQ,23/08/2025,6300,6550,6425
Gujarat,Patan,Siddhpur,Wheat,Hybrid,FAQ,23/08/2025,2625,2695,2660
Gujarat,Porbandar,Porbandar,Wheat,Other,FAQ,23/08/2025,2620,2620,2620
Gujarat,Sabarkantha,Modasa,"Bajra(Pearl Millet/Cumbu)",Hybrid,Non-FAQ,23/08/2025,2250,2330,2330
Gujarat,Sabarkantha,Modasa(Tintoi),Maize,"Hybrid Red (Cattle Feed)",FAQ,23/08/2025,2200,2450,2450
Gujarat,Surendranagar,Vadhvan,Apple,Apple,Medium,23/08/2025,7000,7500,7250
Gujarat,Surendranagar,Vadhvan,Banana,Other,Medium,23/08/2025,2500,3000,2750
Gujarat,Surendranagar,Vadhvan,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,500,750,625
Gujarat,Surendranagar,Vadhvan,Brinjal,Brinjal,FAQ,23/08/2025,1000,1500,1250
Gujarat,Surendranagar,Vadhvan,Cauliflower,Cauliflower,FAQ,23/08/2025,2000,2500,2250
Gujarat,Surendranagar,Vadhvan,Potato,Potato,FAQ,23/08/2025,1500,2000,1750
Gujarat,Surendranagar,Vadhvan,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,23/08/2025,1000,1500,1250
Gujarat,Vadodara(Baroda),Padra,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,1000,1500,1250
Gujarat,Vadodara(Baroda),Padra,Cauliflower,Other,FAQ,23/08/2025,2500,3500,3000
Gujarat,Vadodara(Baroda),Padra,"Cluster beans",Other,FAQ,23/08/2025,1750,2500,2150
Haryana,Ambala,"Ambala Cantt.",Banana,Other,Medium,23/08/2025,1800,2500,2200
Haryana,Ambala,"Ambala Cantt.","Bitter gourd","Bitter Gourd",FAQ,23/08/2025,1500,2000,1800
Haryana,Ambala,"Ambala Cantt.","Dry Fodder","Dry Fodder",FAQ,23/08/2025,520,530,525
Haryana,Ambala,"Ambala Cantt.",Grapes,Black,Medium,23/08/2025,10000,10000,10000
Haryana,Ambala,"Ambala Cantt.",Pomegranate,Pomogranate,Medium,23/08/2025,6000,8000,7500
Haryana,Ambala,"Ambala Cantt.",Raddish,Raddish,FAQ,23/08/2025,1000,1500,1200
Haryana,Ambala,"Ambala Cantt.",Tomato,Other,FAQ,23/08/2025,2000,3000,2500
Haryana,Ambala,Naraingarh,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1000,3000,2500
Haryana,Ambala,Naraingarh,Capsicum,Capsicum,FAQ,23/08/2025,2000,6000,3500
Haryana,Ambala,Naraingarh,Cauliflower,Cauliflower,FAQ,23/08/2025,3000,5000,4000
Haryana,Ambala,Naraingarh,Coriander(Leaves),Coriander,FAQ,23/08/2025,5000,5000,5000
Haryana,Ambala,Naraingarh,Ginger(Dry),Other,FAQ,23/08/2025,3000,6000,4000
Haryana,Ambala,Naraingarh,"Green Chilli","Green Chilly",FAQ,23/08/2025,2000,4000,3200
Haryana,Ambala,Naraingarh,Onion,Onion,FAQ,23/08/2025,1500,2000,1600
Haryana,Ambala,Naraingarh,Pumpkin,Pumpkin,FAQ,23/08/2025,400,1000,600
Haryana,Ambala,Naraingarh,"Water Melon","Water Melon",Medium,23/08/2025,1800,1800,1800
Haryana,Bhiwani,Bhiwani,Guava,Guava,Large,23/08/2025,2410,3250,2780
Haryana,Bhiwani,Bhiwani,"Mousambi(Sweet Lime)",Mousambi,Large,23/08/2025,2870,3504,3204
Haryana,Gurgaon,Gurgaon,"Bitter gourd",Other,FAQ,23/08/2025,1500,2500,2000
Haryana,Gurgaon,Gurgaon,Cauliflower,Other,FAQ,23/08/2025,3000,5000,4000
Haryana,Gurgaon,Gurgaon,Potato,Other,FAQ,23/08/2025,800,1200,1000
Haryana,Hissar,Barwala(Hisar),Cucumbar(Kheera),Other,FAQ,23/08/2025,1800,2000,1900
Haryana,Hissar,Barwala(Hisar),Tomato,Other,FAQ,23/08/2025,3500,4000,3800
Haryana,Hissar,Hansi,"Bitter gourd",Other,FAQ,23/08/2025,3000,4000,3500
Haryana,Hissar,Hansi,Lemon,Other,FAQ,23/08/2025,3000,5000,4000
Haryana,Hissar,Hansi,Pomegranate,Other,Medium,23/08/2025,5000,10000,8000
Haryana,Hissar,Hansi,Pumpkin,Other,FAQ,23/08/2025,1000,1500,1200
Haryana,Hissar,Hansi,Raddish,Other,FAQ,23/08/2025,3000,4000,3500
Haryana,Hissar,Uklana,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,2500,2500,2500
Haryana,Jind,Jind,Onion,Other,FAQ,23/08/2025,1000,1600,1100
Haryana,Kaithal,Dhand,Tomato,Deshi,FAQ,23/08/2025,3500,4000,3800
Haryana,Kurukshetra,Ladwa,Banana,Other,Medium,23/08/2025,2500,3500,3200
Haryana,Kurukshetra,Pehowa,Banana,Other,Medium,23/08/2025,1500,1650,1600
Haryana,Kurukshetra,Shahabad,Apple,Apple,Medium,23/08/2025,4000,7480,6000
Haryana,Kurukshetra,Shahabad,Ginger(Dry),Vegitable-fresh,FAQ,23/08/2025,4000,4500,4200
Haryana,Kurukshetra,Shahabad,Grapes,Green,Medium,23/08/2025,9000,9000,9000
Haryana,Kurukshetra,Shahabad,Guava,Guava,Medium,23/08/2025,500,4000,2000
Haryana,Kurukshetra,Shahabad,Pomegranate,Pomogranate,Medium,23/08/2025,7500,9225,8000
Haryana,Kurukshetra,Shahabad,Pumpkin,Pumpkin,FAQ,23/08/2025,800,800,800
Haryana,Kurukshetra,Shahabad,"Water Melon","Water Melon",Medium,23/08/2025,2000,2000,2000
Haryana,Mahendragarh-Narnaul,Narnaul,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,3000,3500,3500
Haryana,Mahendragarh-Narnaul,Narnaul,Brinjal,Brinjal,FAQ,23/08/2025,2000,2500,2500
Haryana,Mahendragarh-Narnaul,Narnaul,Cauliflower,Cauliflower,FAQ,23/08/2025,2500,5000,3000
Haryana,Mahendragarh-Narnaul,Narnaul,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1000,2500,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Ginger(Green),"Green Ginger",FAQ,23/08/2025,3000,5000,4000
Haryana,Mahendragarh-Narnaul,Narnaul,Onion,Onion,Non-FAQ,23/08/2025,1500,1500,1500
Haryana,Mahendragarh-Narnaul,Narnaul,Potato,Potato,FAQ,23/08/2025,1300,1300,1300
Haryana,Mahendragarh-Narnaul,Narnaul,Spinach,Spinach,FAQ,23/08/2025,2000,2000,2000
Haryana,Mahendragarh-Narnaul,Narnaul,Tomato,Tomato,FAQ,23/08/2025,3000,5000,4000
Haryana,Mewat,Punhana,Onion,Other,FAQ,23/08/2025,2000,2000,2000
Haryana,Panchkula,Barwala,Cauliflower,Other,FAQ,23/08/2025,4000,5000,4500
Haryana,Panchkula,Barwala,Pumpkin,Other,FAQ,23/08/2025,800,1000,900
Haryana,Panchkula,"Raipur Rai","Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,2000,2200,2000
Haryana,Panchkula,"Raipur Rai","Bitter gourd","Bitter Gourd",FAQ,23/08/2025,1800,2000,1800
Haryana,Panchkula,"Raipur Rai",Cauliflower,Cauliflower,FAQ,23/08/2025,3000,3200,3000
Haryana,Panchkula,"Raipur Rai",Tomato,Other,FAQ,23/08/2025,3000,3200,3000
Haryana,Panipat,Panipat,Brinjal,"Arkasheela Mattigulla",FAQ,23/08/2025,1000,2000,1500
Haryana,Panipat,Panipat,Cabbage,Other,FAQ,23/08/2025,1000,1200,1100
Haryana,Panipat,Panipat,Cucumbar(Kheera),Other,FAQ,23/08/2025,1000,2000,1500
Haryana,Panipat,Samalkha,Lemon,Lemon,FAQ,23/08/2025,6000,6000,6000
Haryana,Rewari,Kosli,Cucumbar(Kheera),Other,FAQ,23/08/2025,2000,2000,2000
Haryana,Rewari,Rewari,Onion,Medium,Non-FAQ,23/08/2025,1000,2200,1600
Haryana,Rohtak,Meham,"Mousambi(Sweet Lime)",Mousambi,Medium,23/08/2025,2700,3000,2800
Haryana,Rohtak,Meham,Spinach,Other,FAQ,23/08/2025,2000,2000,2000
Haryana,Rohtak,Sampla,Potato,Other,FAQ,23/08/2025,1200,1200,1200
Haryana,Sirsa,Sirsa,Chikoos(Sapota),Other,Medium,23/08/2025,5000,5000,5000
Haryana,Sonipat,Ganaur,Cabbage,Cabbage,FAQ,23/08/2025,2400,2500,2400
Haryana,Sonipat,Ganaur,Garlic,Average,FAQ,23/08/2025,8000,9000,8500
Haryana,Sonipat,Ganaur,Tomato,Tomato,FAQ,23/08/2025,3800,4000,3800
Haryana,Sonipat,Gohana,"Banana - Green",Other,FAQ,23/08/2025,2000,2500,2200
Haryana,Sonipat,Gohana,Onion,Other,Non-FAQ,23/08/2025,1200,2500,1600
Haryana,Sonipat,Gohana,"Peas cod",Other,FAQ,23/08/2025,8000,10000,9000
Haryana,Sonipat,Sonepat,Apple,Other,Medium,23/08/2025,5500,9000,5500
Haryana,Sonipat,Sonepat,Banana,Other,Medium,23/08/2025,3300,3600,3300
Haryana,Sonipat,Sonepat,"Bottle gourd",Other,FAQ,23/08/2025,1600,2400,1600
Haryana,Sonipat,Sonepat,Onion,Other,FAQ,23/08/2025,1400,1900,1400
Haryana,Sonipat,Sonepat,Tomato,Deshi,FAQ,23/08/2025,3100,4200,3100
Haryana,"Yamuna Nagar",Mustafabad,Cabbage,Other,FAQ,23/08/2025,2000,2000,2000
Haryana,"Yamuna Nagar",Mustafabad,Tomato,Other,FAQ,23/08/2025,4800,5000,4800
Haryana,"Yamuna Nagar",Radaur,Guava,Other,Medium,23/08/2025,2600,3000,2800
Haryana,"Yamuna Nagar",Radaur,Raddish,Other,FAQ,23/08/2025,1000,1400,1200
Haryana,"Yamuna Nagar",Sadhaura,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1400,2000,1500
Haryana,"Yamuna Nagar",Sadhaura,Tomato,Other,FAQ,23/08/2025,3100,4000,3500
"Himachal Pradesh",Bilaspur,Bilaspur,Cabbage,Other,FAQ,23/08/2025,2000,2700,2300
"Himachal Pradesh",Bilaspur,Bilaspur,Capsicum,Capsicum,FAQ,23/08/2025,5000,7000,6000
"Himachal Pradesh",Bilaspur,Bilaspur,"Green Chilli",Other,FAQ,23/08/2025,5000,6500,6000
"Himachal Pradesh",Bilaspur,Bilaspur,"Peas cod",Other,FAQ,23/08/2025,12000,14000,13000
"Himachal Pradesh",Bilaspur,Bilaspur,Spinach,Other,FAQ,23/08/2025,3000,5000,4000
"Himachal Pradesh",Chamba,Chamba,Capsicum,Other,FAQ,23/08/2025,5500,6000,5750
"Himachal Pradesh",Chamba,Chamba,Potato,Other,FAQ,23/08/2025,2000,2500,2250
